ID	D1	IGNORE THEME	D1	TELUGU	D1	ENGLISH	D1	CLUE	D1	IMAGE	D1	SOUND
50	|	AMERICAN_AND_ITALIAN_FOODS	|	మఫిన్	|	MUFFIN	|	మఫిన్_CLUE	|		|	
51	|	AMERICAN_AND_ITALIAN_FOODS	|	ఓట్ మీల్	|	OAT MEAL	|	ఓట్ మీల్_CLUE	|		|	
52	|	AMERICAN_AND_ITALIAN_FOODS	|	ప్యాన్ కేక్స్	|	PAN CAKES	|	ప్యాన్ కేక్స్_CLUE	|		|	
53	|	AMERICAN_AND_ITALIAN_FOODS	|	పాంజనెల్ల	|	PANZANELLA	|	పాంజనెల్ల_CLUE	|		|	
54	|	AMERICAN_AND_ITALIAN_FOODS	|	పాస్త	|	PASTA	|	పాస్త_CLUE	|		|	
55	|	AMERICAN_AND_ITALIAN_FOODS	|	పెన్నె	|	PENNE	|	పెన్నె_CLUE	|		|	
56	|	AMERICAN_AND_ITALIAN_FOODS	|	పెస్తో	|	PESTO	|	పెస్తో_CLUE	|		|	
57	|	AMERICAN_AND_ITALIAN_FOODS	|	పై	|	PIE	|	పై_CLUE	|		|	
58	|	AMERICAN_AND_ITALIAN_FOODS	|	పిజ్జా	|	PIZZA	|	పిజ్జా_CLUE	|		|	
59	|	AMERICAN_AND_ITALIAN_FOODS	|	పాప్ కార్న్	|	POPCORN	|	పాప్ కార్న్_CLUE	|		|	
60	|	AMERICAN_AND_ITALIAN_FOODS	|	పోర్క్	|	PORK	|	పోర్క్_CLUE	|		|	
61	|	AMERICAN_AND_ITALIAN_FOODS	|	రవియోలి	|	RAVIOLI	|	రవియోలి_CLUE	|		|	
62	|	AMERICAN_AND_ITALIAN_FOODS	|	రిసోట్టొ	|	RISOTTO	|	రిసోట్టొ_CLUE	|		|	
63	|	AMERICAN_AND_ITALIAN_FOODS	|	సలాడ్	|	SALAD	|	సలాడ్_CLUE	|		|	
64	|	AMERICAN_AND_ITALIAN_FOODS	|	సలామి	|	SALAMI	|	సలామి_CLUE	|		|	
65	|	AMERICAN_AND_ITALIAN_FOODS	|	స్యాండ్ విచ్	|	SANDWICH	|	స్యాండ్ విచ్_CLUE	|		|	
66	|	AMERICAN_AND_ITALIAN_FOODS	|	సాసేజ్	|	SAUSAGE	|	సాసేజ్_CLUE	|		|	
67	|	AMERICAN_AND_ITALIAN_FOODS	|	సోడా	|	SODA	|	సోడా_CLUE	|		|	
68	|	AMERICAN_AND_ITALIAN_FOODS	|	స్పగెట్టి	|	SPAGHETTI	|	స్పగెట్టి_CLUE	|		|	
69	|	AMERICAN_AND_ITALIAN_FOODS	|	స్టీక్	|	STEAK	|	స్టీక్_CLUE	|		|	
70	|	AMERICAN_AND_ITALIAN_FOODS	|	టోస్ట్	|	TOAST	|	టోస్ట్_CLUE	|		|	
71	|	AMERICAN_AND_ITALIAN_FOODS	|	వెర్మిచెల్లి	|	VERMICILLI	|	వెర్మిచెల్లి_CLUE	|		|	
72	|	AMERICAN_AND_ITALIAN_FOODS	|	జీటి	|	ZITI	|	జీటి_CLUE	|		|	
73	|	ANDHRA_SWEETS_SNACKS	|	ఆగ్రా పాన్ 	|	AGRA PAN	|	ఆగ్రా పాన్ _CLUE	|	HTTP://4.BP.BLOGSPOT.COM/-1WITPPQGXII/TOGC8OHZBZI/AAAAAAAALIW/NEU8JSUS7OQ/S1600/PAAN+PETHA.JPG	|	
74	|	ANDHRA_SWEETS_SNACKS	|	అగ్ర పేత 	|	AGRA PETHA 	|	అగ్ర పేత _CLUE	|	HTTP://WWW.TAJMAHALTOURS-INDIA.COM/BLOG/WP-CONTENT/UPLOADS/2012/09/AGRA_PETHA.JPG	|	
75	|	ANDHRA_SWEETS_SNACKS	|	అజ్మీరి కలాకానీ 	|	AJMIRI KALAKAND 	|	అజ్మీరి కలాకానీ _CLUE	|	HTTP://WWW.MITHAI4ALL.COM/IMAGES/PRODUCTS/G-PULLA-REDDY-SWEETS-AJMERI-KALAKAND-BIG.JPG	|	
76	|	ANDHRA_SWEETS_SNACKS	|	ఆలు సమోసా 	|	ALU SAMOSA	|	ఆలు సమోసా _CLUE	|	HTTP://WWW.BOLDSKY.COM/IMG/2011/10/24-ALOO-SAMOSA-241011.JPG	|	
77	|	ANDHRA_SWEETS_SNACKS	|	అనార్కలి 	|	ANARKALI 	|	అనార్కలి _CLUE	|	HTTP://WWW.MITHAI4ALL.COM/IMAGES/PRODUCTS/G-PULLA-REDDY-SWEETS-ANARKALI-BIG.JPG	|	
78	|	ANDHRA_SWEETS_SNACKS	|	అన్జీర్ రోల్ 	|	ANJEER ROLL 	|	అన్జీర్ రోల్ _CLUE	|	HTTP://JANATAMARKET.COM/DEV/IMAGES/KAJU%20ANJEER%20ROLL.JPG	|	
79	|	ANDHRA_SWEETS_SNACKS	|	అప్పాలు 	|	APPALU	|	అప్పాలు _CLUE	|	 HTTP://I.YTIMG.COM/VI/J6SOX6D6ZKI/0.JPG	|	
80	|	ANDHRA_SWEETS_SNACKS	|	అరిసెలు	|	ARISELU	|	అరిసెలు_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/3/37/ARISELU.JPG/800PX-ARISELU.JPG	|	
81	|	ANDHRA_SWEETS_SNACKS	|	అటుకుల ఉండలు 	|	ATUKULA UNDALU	|	అటుకుల ఉండలు _CLUE	|	HTTP://2.BP.BLOGSPOT.COM/_GY85HPAK7NY/SMAMYILHZTI/AAAAAAAABLG/CWKO50SDM8M/S400/KOBBARI+UNDALU2.JPG	|	
82	|	ANDHRA_SWEETS_SNACKS	|	బాదాం కతిలి 	|	BADAM KATHLI 	|	బాదాం కతిలి _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/BADAM-KATHLI.JPG	|	
83	|	ANDHRA_SWEETS_SNACKS	|	బాదాం రోల్ 	|	BADAM ROLL	|	బాదాం రోల్ _CLUE	|	HTTP://WWW.JUSTBUYGIFTS.COM/IMAGE/CACHE/DATA/INDIA/SWEETS/BADAM-ROLL-270X270.JPG	|	
84	|	ANDHRA_SWEETS_SNACKS	|	బాదుషా 	|	BADUSHA	|	బాదుషా _CLUE	|	HTTP://WWW.SPICYTASTY.COM/WP-CONTENT/UPLOADS/2012/11/BADUSHA-2.JPG	|	
85	|	ANDHRA_SWEETS_SNACKS	|	బందర్ హల్వా 	|	BANDAR HALWA 	|	బందర్ హల్వా _CLUE	|	HTTP://BANDARULADDU.COM/IMAGES/BH.PNG	|	
86	|	ANDHRA_SWEETS_SNACKS	|	బందరు లడ్డు 	|	BANDARU LADDU	|	బందరు లడ్డు _CLUE	|	HTTP://RECIPES2COOK.COM/WP-CONTENT/UPLOADS/2012/05/BANDARU-LADDU.JPG	|	
87	|	ANDHRA_SWEETS_SNACKS	|	బాసుంది 	|	BASUNDI	|	బాసుంది _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/BASUNDI.JPG	|	
88	|	ANDHRA_SWEETS_SNACKS	|	బెల్లం మిటాయి 	|	BELLAM MITAI 	|	బెల్లం మిటాయి _CLUE	|	HTTP://4.BP.BLOGSPOT.COM/_BQYDNNQN8C0/SCXJPVGGOZI/AAAAAAAAADC/IZ8R2PDBGZQ/S320/IMG_0058CROP.JPG	|	
89	|	ANDHRA_SWEETS_SNACKS	|	బొబ్బట్లు	|	BOBBATLU	|	బొబ్బట్లు_CLUE	|	HTTP://MADHUSVANTALU.FILES.WORDPRESS.COM/2007/03/CIMG1647C.JPG	|	
90	|	ANDHRA_SWEETS_SNACKS	|	బొంబాయి హల్వా 	|	BOMBAY HALWA 	|	బొంబాయి హల్వా _CLUE	|	HTTP://WWW.FOODKHAZANA.COM/IMAGE/CACHE/DATA/SWEETS/TRICOLOR%20HALWA-220X165.JPG	|	
91	|	ANDHRA_SWEETS_SNACKS	|	బ్రెడ్ బోండా 	|	BREAD BONDA	|	బ్రెడ్ బోండా _CLUE	|	HTTP://VBALUSANI.FILES.WORDPRESS.COM/2008/03/BREAD-BONDA-FINAL.JPG	|	
92	|	ANDHRA_SWEETS_SNACKS	|	బ్రెడ్ బర్ఫీ 	|	BREAD BURFI 	|	బ్రెడ్ బర్ఫీ _CLUE	|	HTTP://WWW.BOLDSKY.COM/IMG/2012/08/01-BREAD-BURFI-010812.JPG	|	
93	|	ANDHRA_SWEETS_SNACKS	|	కాబేజీ వడ 	|	CABBAGE VADA	|	కాబేజీ వడ _CLUE	|	HTTP://WWW.AAYISRECIPES.COM/WP-CONTENT/UPLOADS/2008/07/CABBAGE-VADA.JPG	|	
94	|	ANDHRA_SWEETS_SNACKS	|	కారెట్ హల్వా 	|	CARROT HALWA	|	కారెట్ హల్వా _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/4/40/GAJAR_KA_HALWA.JPG/800PX-GAJAR_KA_HALWA.JPG	|	
95	|	ANDHRA_SWEETS_SNACKS	|	కాష్యు సీతాఫల్ 	|	CASHEW SEETAFAL	|	కాష్యు సీతాఫల్ _CLUE	|	HTTP://WWW.SWAGRUHAFOODS.NET/IMAGE/CACHE/DATA/CASHEW/DSC_5082-500X500.JPG	|	
96	|	ANDHRA_SWEETS_SNACKS	|	కాష్యు స్ట్రాబెర్రీ 	|	CASHEW STRAWBERRY	|	కాష్యు స్ట్రాబెర్రీ _CLUE	|	HTTP://IMSHOPPING.REDIFF.COM/IMGSHOP/200-200/SHOPPING/PIXS/4557/D/DDFF29-15092009-113137.JPG	|	
97	|	ANDHRA_SWEETS_SNACKS	|	చక్కర పొంగలి 	|	CHAKKERA PONGALI	|	చక్కర పొంగలి _CLUE	|	HTTP://1.BP.BLOGSPOT.COM/-DYTHQGRIFIK/UBGOL3U7KSI/AAAAAAAAAYG/HLJE1N7OICG/S1600/CHAKKARA-PONGAL.JPG	|	
98	|	ANDHRA_SWEETS_SNACKS	|	చక్రాలు 	|	CHAKRALU	|	చక్రాలు _CLUE	|	 HTTP://WWW1.SULEKHA.COM/MSTORE/JONNADULA-MADHU/ALBUMS/DEFAULT/CHAKRALU.JPG	|	
99	|	ANDHRA_SWEETS_SNACKS	|	చలిమిడి 	|	CHALIVIDI	|	చలిమిడి _CLUE	|	HTTP://1.BP.BLOGSPOT.COM/_X5DUOMPB0BC/RA7QY4GVBMI/AAAAAAAAAG8/GZQF62ETISE/S320/CHALIMIDI.JPG	|	
100	|	ANDHRA_SWEETS_SNACKS	|	చంద్ర కాంతలు	|	CHANDRA KANTALU	|	చంద్ర కాంతలు_CLUE	|	HTTP://WWW.LOKTV.NET/IMAGES/ARTICLES/ENGLISH/CHANDRAKANTALU.JPG	|	
101	|	ANDHRA_SWEETS_SNACKS	|	చెకోడి 	|	CHEGODI 	|	చెకోడి _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/CHEGODI.JPG	|	
102	|	ANDHRA_SWEETS_SNACKS	|	చెక్కలు	|	CHEKKALU	|	చెక్కలు_CLUE	|	 HTTP://1.BP.BLOGSPOT.COM/_JB8JTAP9XR8/SF8OOGI_F8I/AAAAAAAAAGU/-OSUAKM2VME/S400/KARAPU+CHEKKALU.JPG	|	
103	|	ANDHRA_SWEETS_SNACKS	|	చిమిలి 	|	CHIMILI	|	చిమిలి _CLUE	|	HTTP://WWW.TALIMPU.COM/IMAGES/CHIMILI.JPG	|	
104	|	ANDHRA_SWEETS_SNACKS	|	చుడ్వా 	|	CHUDWA 	|	చుడ్వా _CLUE	|	HTTP://WWW.HYDERABADGIFTSDELIVERY.COM/CATEGORIES/SWEETS/IMAGES/DELHI_CHUDWA.JPG	|	
105	|	ANDHRA_SWEETS_SNACKS	|	కోకో బర్ఫీ 	|	COCO BURFI 	|	కోకో బర్ఫీ _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/COCO-BURFI.JPG	|	
106	|	ANDHRA_SWEETS_SNACKS	|	కోకో నట్ స్వీట్ 	|	COCONUT SWEET 	|	కోకో నట్ స్వీట్ _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/COCONUT-SWEET.JPG	|	
107	|	ANDHRA_SWEETS_SNACKS	|	దద్దోజనము 	|	DADDOJANAM	|	దద్దోజనము _CLUE	|	HTTP://4.BP.BLOGSPOT.COM/_RXH0XH0AYM4/S9PTL1H4-KI/AAAAAAAANRC/88HXMYOWGE0/S1600/DADDOJANAM.JPG	|	
108	|	ANDHRA_SWEETS_SNACKS	|	దాల్ ముడి 	|	DALMOTE 	|	దాల్ ముడి _CLUE	|	HTTP://WWW.GIFTAGIFT.COM/PRODUCTIMAGES/PRODUCTS/BIG_SWSSAV104.JPG	|	
109	|	ANDHRA_SWEETS_SNACKS	|	దోడా బుర్ఫీ 	|	DODA BURFI 	|	దోడా బుర్ఫీ _CLUE	|	HTTP://2DOORSTEP.COM/IMAGE/CACHE/DATA/SPICY%20FOOD/DODHA_BARFI-500X500.JPG	|	
110	|	ANDHRA_SWEETS_SNACKS	|	దూద్ పాపిడి 	|	DOOD PAPDI 	|	దూద్ పాపిడి _CLUE	|	HTTP://KITCHENTANTRAS.COM/WP-CONTENT/UPLOADS/THUMB-CACHE/0106CA5CF9FA45954D8FB10DCF2B5568-4ECBADB22ADA77AC55B7DF778431A930-600X188-100-CROP.JPG	|	
111	|	ANDHRA_SWEETS_SNACKS	|	దూద్ పేడ 	|	DOOD PEDA 	|	దూద్ పేడ _CLUE	|	HTTP://CDN.SAILUSFOOD.COM/WP-CONTENT/UPLOADS/2011/11/RECIPE-FOR-PEDA-MILK-FUDGE.JPG	|	
112	|	ANDHRA_SWEETS_SNACKS	|	డ్రై ఫ్రూట్ హల్వా 	|	DRY FRUIT HALWA 	|	డ్రై ఫ్రూట్ హల్వా _CLUE	|	HTTP://GOKULSWEETS.COM/IMAGES/ANJEER%20DRY%20FRUIT%20HALWA.JPG	|	
113	|	ANDHRA_SWEETS_SNACKS	|	డ్రై ఫ్రూట్ కత్లి 	|	DRY FRUIT KATHLI 	|	డ్రై ఫ్రూట్ కత్లి _CLUE	|	HTTP://WWW.MITHAI4ALL.COM/IMAGES/PRODUCTS/G-PULLA-REDDY-SWEETS-DRYFRUIT-KATLI-BIG.JPG	|	
114	|	ANDHRA_SWEETS_SNACKS	|	డ్రై ఫ్రూట్ లడ్డు 	|	DRY FRUIT LADDU	|	డ్రై ఫ్రూట్ లడ్డు _CLUE	|	HTTP://3.BP.BLOGSPOT.COM/-1L4ANLR8DXA/TG1QIBOZQQI/AAAAAAAAA1I/TWXGZIDH74I/S1600/DRY+FRUIT+LADDUS.JPG	|	
115	|	ANDHRA_SWEETS_SNACKS	|	గట్టి పకోడీ 	|	GATTI PAKODI	|	గట్టి పకోడీ _CLUE	|	HTTP://FARM8.STATICFLICKR.COM/7161/6634712655_BA3BBE8759.JPG	|	
116	|	ANDHRA_SWEETS_SNACKS	|	గవ్వలు	|	GAVVALU	|	గవ్వలు_CLUE	|	HTTP://1.BP.BLOGSPOT.COM/_FUCVX_ZEJSY/S1LGDSR7GEI/AAAAAAAADM0/BPADMMNJZOG/S320/IMG_8556.JPG	|	
117	|	ANDHRA_SWEETS_SNACKS	|	గోధుమ హల్వా 	|	GODHUMA HALWA	|	గోధుమ హల్వా _CLUE	|	HTTP://3.BP.BLOGSPOT.COM/-EZNYET_KFIU/TRKF4KKIRRI/AAAAAAAAAEI/PLDORTQTZWU/S1600/GODHUMA_HALWA+%2528MAAVANTAGADI.BLOGSPOT.COM%2529.JPG	|	
118	|	ANDHRA_SWEETS_SNACKS	|	గులాబ్ జామూన్ 	|	GULAB JAMUN 	|	గులాబ్ జామూన్ _CLUE	|	HTTP://FOOD.SULEKHA.COM/DISHIMAGES/433.JPG	|	
119	|	ANDHRA_SWEETS_SNACKS	|	గుమ్మడికాయ వడియాలు 	|	GUMMADIKAYA VADIYALU	|	గుమ్మడికాయ వడియాలు _CLUE	|	HTTP://WWW.HOTCHULHA.COM/WP-CONTENT/UPLOADS/2010/06/BOODITHA-GUMMADI-FRIED1.JPG	|	
120	|	ANDHRA_SWEETS_SNACKS	|	ఐస్ క్రీం బర్ఫీ 	|	ICE CREAM BURFY	|	ఐస్ క్రీం బర్ఫీ _CLUE	|	HTTP://WWW.SWAGRUHAFOODS.NET/IMAGE/CACHE/DATA/SWAGRUHA%20FOODS/DSC_5444-120X120.JPG	|	
121	|	ANDHRA_SWEETS_SNACKS	|	జాంగ్రి	|	JANGRI	|	జాంగ్రి_CLUE	|	HTTP://HUNGRYNAGPUR.COM/BETA/IMAGES/CATEGORIES/JALEBI.JPG	|	
122	|	ANDHRA_SWEETS_SNACKS	|	జంతికలు 	|	JANTIKALU	|	జంతికలు _CLUE	|	 HTTP://CDN.SAILUSFOOD.COM/WP-CONTENT/UPLOADS/2008/10/JANTHIKALU.JPG	|	
123	|	ANDHRA_SWEETS_SNACKS	|	జిలేబి 	|	JILEBI 	|	జిలేబి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/D/D3/JALEBIINDIA.JPG/800PX-JALEBIINDIA.JPG	|	
124	|	ANDHRA_SWEETS_SNACKS	|	కచోరి 	|	KACHORI 	|	కచోరి _CLUE	|	HTTP://CDN.SAILUSFOOD.COM/WP-CONTENT/UPLOADS/2010/03/KHASTA-KACHORI.JPG	|	
125	|	ANDHRA_SWEETS_SNACKS	|	కజ్జి కాయలు	|	KAJJI KAYALU	|	కజ్జి కాయలు_CLUE	|	HTTP://WWW.HALAYSRESTAURANT.COM/IMG/18.JPG	|	
126	|	ANDHRA_SWEETS_SNACKS	|	కాజు కట్రి / కాజు కతలి 	|	KAJU KATHLI 	|	కాజు కట్రి / కాజు కతలి _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/8/85/KAJU_KATLI.JPG	|	
127	|	ANDHRA_SWEETS_SNACKS	|	కాజు పకోడా 	|	KAJU PAKODA 	|	కాజు పకోడా _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/MAIN/KAJU-PAKODA.JPG	|	
128	|	ANDHRA_SWEETS_SNACKS	|	కాజు పిస్తా రోల్ 	|	KAJU PISTA ROLL 	|	కాజు పిస్తా రోల్ _CLUE	|	HTTP://WWW.MITHAI4ALL.COM/IMAGES/PRODUCTS/GWALIA-SWEETS-KAJU-PISTA-ROLL-BIG.JPG	|	
129	|	ANDHRA_SWEETS_SNACKS	|	కాకినాడ కాజా 	|	KAKINADA KAJA	|	కాకినాడ కాజా _CLUE	|	HTTP://VIZAGFOOD.COM/VIZAGFOOD/IMAGES/KAKINADA%20KAJA.JPG	|	
130	|	ANDHRA_SWEETS_SNACKS	|	కలాకండ్ 	|	KALAKAND	|	కలాకండ్ _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/KALAKAND.JPG	|	
131	|	ANDHRA_SWEETS_SNACKS	|	కార మిక్స్డ్ 	|	KARA MIXTURE 	|	కార మిక్స్డ్ _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/KARA-MIXTURE.JPG	|	
132	|	ANDHRA_SWEETS_SNACKS	|	కారా బూంది 	|	KARABOONDI	|	కారా బూంది _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/KARA-BOONDI.JPG	|	
133	|	ANDHRA_SWEETS_SNACKS	|	కేసరి  పేడ 	|	KESARI PEDA 	|	కేసరి  పేడ _CLUE	|	HTTP://WWW.ORDERYOURCHOICE.COM/592-696-HOME/-KESARI-PEDA-PULLA-REDDY-SWEETS-HYDERABAD-.JPG	|	
134	|	ANDHRA_SWEETS_SNACKS	|	కోవా 	|	KHOVA 	|	కోవా _CLUE	|	HTTP://WWW.SAMAI.IN/RECIPES/WP-CONTENT/UPLOADS/2008/02/MILK-PAL-SWEET-PALKOVA.JPG	|	
135	|	ANDHRA_SWEETS_SNACKS	|	కిస్మిస్ కలకాని 	|	KISMIS KALAKANI	|	కిస్మిస్ కలకాని _CLUE	|	HTTP://WWW.SWAGRUHAFOODS.NET/IMAGE/CACHE/DATA/DSC_5501-500X500.JPG	|	
136	|	ANDHRA_SWEETS_SNACKS	|	కొబ్బరి ఉండలు 	|	KOBBARI UNDALU	|	కొబ్బరి ఉండలు _CLUE	|	HTTP://2.BP.BLOGSPOT.COM/_GY85HPAK7NY/SMAMYILHZTI/AAAAAAAABLG/CWKO50SDM8M/S400/KOBBARI+UNDALU2.JPG	|	
137	|	ANDHRA_SWEETS_SNACKS	|	కోవా పూరి 	|	KOVA PURI 	|	కోవా పూరి _CLUE	|	HTTP://HYDERABADBAZAAR.COM/PRODUCT/NEWSWEET/KHOVA-BURFI_BIG.JPG	|	
138	|	ANDHRA_SWEETS_SNACKS	|	లడ్డు	|	LADDU	|	లడ్డు_CLUE	|	 HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/4/46/LADDU1.JPG/800PX-LADDU1.JPG	|	
139	|	ANDHRA_SWEETS_SNACKS	|	మడత కాజా	|	MADATA KAZHA	|	మడత కాజా_CLUE	|	HTTP://WWW.GIFTAGIFT.COM/PRODUCTIMAGES/PRODUCTS/BIG_SWESAV102.JPG	|	
140	|	ANDHRA_SWEETS_SNACKS	|	మలై బర్ఫీ 	|	MALAI BURFI 	|	మలై బర్ఫీ _CLUE	|	HTTP://IMG.TRADEINDIA.COM/FP/0/255/970.JPG	|	
141	|	ANDHRA_SWEETS_SNACKS	|	మలై లడ్డు 	|	MALAI LADDU	|	మలై లడ్డు _CLUE	|	HTTP://JASWANTSWEETS.COM/WP-CONTENT/UPLOADS/2012/04/MALAI-PEDHA1.JPG	|	
142	|	ANDHRA_SWEETS_SNACKS	|	మలై పేడ 	|	MALAI PEDA 	|	మలై పేడ _CLUE	|	HTTP://WWW.SRUNGHI.COM/_CLIENT/IMG/PRODUCTS/MILK/MALAI_PEDA.JPG	|	
143	|	ANDHRA_SWEETS_SNACKS	|	మాల్ పూరి 	|	MALPURI 	|	మాల్ పూరి _CLUE	|	HTTP://3.BP.BLOGSPOT.COM/-X5OOUCQC4DE/UFSGRT6EPDI/AAAAAAAAECO/WGBNHZBYU38/S1600/MAALPURI.JPG	|	
144	|	ANDHRA_SWEETS_SNACKS	|	మెత్తని పకోడీ 	|	METTANI PAKODI	|	మెత్తని పకోడీ _CLUE	|	HTTP://MEDIA2.INTODAY.IN/WONDERWOMAN/IMAGES/STORIES/100710045739CAULI_PAKODI_400.JPG	|	
145	|	ANDHRA_SWEETS_SNACKS	|	మిల్క్ మైసూరు పాక్ 	|	MILK MYSOREPAK 	|	మిల్క్ మైసూరు పాక్ _CLUE	|	HTTP://WWW.MITHAI4ALL.COM/IMAGES/PRODUCTS/G-PULLA-REDDY-SWEETS-MILK-MYSOREPAK-BIG.JPG	|	
146	|	ANDHRA_SWEETS_SNACKS	|	మూంగ్ దాల్ 	|	MOONG DAL 	|	మూంగ్ దాల్ _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/MOONG-DAL.JPG	|	
147	|	ANDHRA_SWEETS_SNACKS	|	మోతిచుర్ లడ్డు 	|	MOTHICHUR LADDU	|	మోతిచుర్ లడ్డు _CLUE	|	HTTP://WWW.ASHASWEETCENTER.COM/IMAGES/PRODUCTS/LG/MOTICHUR_LADDOO.PNG	|	
148	|	ANDHRA_SWEETS_SNACKS	|	మురుగులు 	|	MURUGULU	|	మురుగులు _CLUE	|	HTTP://1.BP.BLOGSPOT.COM/-TF5ZVKLU_US/TWBASBPDSKI/AAAAAAAAB58/6YFLMSDVXPQ/S1600/MURKULU1.JPG	|	
149	|	ANDHRA_SWEETS_SNACKS	|	మైసూర్ పాక్	|	MYSUR PAK 	|	మైసూర్ పాక్_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/F/FF/MYSORE_PAK.JPG/800PX-MYSORE_PAK.JPG	|	
150	|	ANDHRA_SWEETS_SNACKS	|	పల్లి పకోడీ 	|	PALLI PAKODI	|	పల్లి పకోడీ _CLUE	|	HTTP://1.BP.BLOGSPOT.COM/-K5O-5JFVVA0/UJBOTVPDMUI/AAAAAAAAFVA/VLCPIRCTUXC/S1600/PALLIPAKODI.JPG	|	
151	|	ANDHRA_SWEETS_SNACKS	|	పనస తొనలు	|	PANASA TONALU	|	పనస తొనలు_CLUE	|	HTTP://3.BP.BLOGSPOT.COM/_QVJ5_HBNJOC/SQH2GK_-ZPI/AAAAAAAADA8/VK5CSD5LTK8/S400/PANASA+THONALU+3.JPG	|	
152	|	ANDHRA_SWEETS_SNACKS	|	పరమాన్నము	|	PARAVANNAM	|	పరమాన్నము_CLUE	|	HTTP://WWW.SHADRUCHULU.COM/ENGLISH/WP-CONTENT/UPLOADS/2009/09/PARAMANNAM.JPG	|	
153	|	ANDHRA_SWEETS_SNACKS	|	పెరుగు వడలు 	|	PERUGU VADALU	|	పెరుగు వడలు _CLUE	|	 HTTP://3.BP.BLOGSPOT.COM/_HWM9BU7POF4/S30HESNAHQI/AAAAAAAAIRU/CIWCHEEZXKS/S400/PICTURE+100.JPG	|	
154	|	ANDHRA_SWEETS_SNACKS	|	పేత హల్వా 	|	PETHA HALWA 	|	పేత హల్వా _CLUE	|	HTTP://2.BP.BLOGSPOT.COM/-49FRSU8IZQA/UK5AUJAMZ1I/AAAAAAAAGSY/RYMOY6CMR-O/S1600/ASH+GOURD+HALWA+PETHA+HALWA.JPG	|	
155	|	ANDHRA_SWEETS_SNACKS	|	పులిహోర 	|	PULIHORA	|	పులిహోర _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/2/24/PULIHORA.JPG/800PX-PULIHORA.JPG	|	
156	|	ANDHRA_SWEETS_SNACKS	|	పూర్ణం బూరెలు 	|	PURNAM BURELU	|	పూర్ణం బూరెలు _CLUE	|	HTTP://TAGNETWORK.IN/WEBTAG/IMAGE/CACHE/DATA/POORNAM_BURELU-500X500.JPG	|	
157	|	ANDHRA_SWEETS_SNACKS	|	పూత రేకులు	|	PUTA REKULU	|	పూత రేకులు_CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/1/18/POOTHAREKULU.JPG/800PX-POOTHAREKULU.JPG	|	
158	|	ANDHRA_SWEETS_SNACKS	|	రసగుల్లా 	|	RASAGULLA	|	రసగుల్లా _CLUE	|	HTTP://UPLOAD.WIKIMEDIA.ORG/WIKIPEDIA/COMMONS/THUMB/7/74/RASAGULLA.JPG/634PX-RASAGULLA.JPG	|	
159	|	ANDHRA_SWEETS_SNACKS	|	రసభరి 	|	RASBHARI 	|	రసభరి _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/RASBHARI.JPG	|	
160	|	ANDHRA_SWEETS_SNACKS	|	రస్ మలై 	|	RASMALAI 	|	రస్ మలై _CLUE	|	HTTP://WWW.GPULLAREDDYSWEETS.ORG/ADMIN/UPLOAD/PRODUCT/LIGHTBOX/RAS-MALAI.JPG	|	
